Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1706396400.0 500203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 500204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 500205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 500206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 500207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 50200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 50202.0 NA 130 305 0 NA NA NA NA NA 153 347 0 NA NA NA NA NA 1022 1845 382 NA NA NA NA NA 1443 2297 399 NA NA NA NA
1706396400.0 50203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 50204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 50205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 50206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 50207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 50208.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 503.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 50 8 NA NA NA NA NA NA 53 14 NA NA NA NA NA NA
1706396400.0 504.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 26 8 NA NA NA NA NA NA 29 12 NA NA NA NA NA NA
1706396400.0 505.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 24 8 NA NA NA NA NA NA 27 12 NA NA NA NA NA NA
1706396400.0 506.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 23 8 NA NA NA NA NA NA 26 12 NA NA NA NA NA NA
1706396400.0 507.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 49 8 NA NA NA NA NA NA 52 14 NA NA NA NA NA NA
1706396400.0 508.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 20 8 NA NA NA NA NA NA 23 11 NA NA NA NA NA NA
1706396400.0 509.0 46 0 NA NA NA NA NA NA 61 0 NA NA NA NA NA NA 17 8 NA NA NA NA NA NA 19 13 NA NA NA NA NA NA
1706396400.0 510.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 95 8 NA NA NA NA NA NA 99 11 NA NA NA NA NA NA
1706396400.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 89 NA NA NA NA NA NA NA
1706396400.0 513.0 35 48 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 6 19 8 NA NA NA NA NA 4170 24 20 NA NA NA NA NA
1706396400.0 514.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 23 8 NA NA NA NA NA 450 26 14 NA NA NA NA NA
1706396400.0 515.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 68 NA NA NA NA NA NA NA
1706396400.0 516.0 35 48 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 6 19 8 NA NA NA NA NA 4998 26 18 NA NA NA NA NA
1706396400.0 517.0 18 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 28 8 NA NA NA NA NA 1678 34 16 NA NA NA NA NA
1706396400.0 518.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 85 NA NA NA NA NA NA NA
1706396400.0 519.0 35 48 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 6 19 8 NA NA NA NA NA 4998 25 16 NA NA NA NA NA
1706396400.0 520.0 18 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 27 9 NA NA NA NA NA 1692 36 23 NA NA NA NA NA
1706396400.0 521.0 34 48 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 21 8 NA NA NA NA NA 4943 27 17 NA NA NA NA NA
1706396400.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 91 NA NA NA NA NA NA NA
1706396400.0 523.0 34 51 0 NA NA NA NA NA 131 67 0 NA NA NA NA NA 6 49 9 NA NA NA NA NA 1394 56 17 NA NA NA NA NA
1706396400.0 524.0 18 49 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 6 28 8 NA NA NA NA NA 1671 35 14 NA NA NA NA NA
1706396400.0 525.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 21 8 NA NA NA NA NA 4652 28 22 NA NA NA NA NA
1706396400.0 526.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 66 NA NA NA NA NA NA NA
1706396400.0 527.0 18 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 27 8 NA NA NA NA NA 1678 32 19 NA NA NA NA NA
1706396400.0 528.0 35 48 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 21 8 NA NA NA NA NA 4795 29 16 NA NA NA NA NA
1706396400.0 529.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 67 NA NA NA NA NA NA NA
1706396400.0 530.0 18 48 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 6 26 8 NA NA NA NA NA 1659 33 14 NA NA NA NA NA
1706396400.0 531.0 73 0 NA NA NA NA NA NA 173 0 NA NA NA NA NA NA 25 8 NA NA NA NA NA NA 32 13 NA NA NA NA NA NA
1706396400.0 534.0 53 0 NA NA NA NA NA NA 172 0 NA NA NA NA NA NA 43 8 NA NA NA NA NA NA 66 12 NA NA NA NA NA NA
1706396400.0 541.0 50 0 NA NA NA NA NA NA 64 0 NA NA NA NA NA NA 37 8 NA NA NA NA NA NA 40 12 NA NA NA NA NA NA
1706396400.0 545.0 49 0 NA NA NA NA NA NA 64 0 NA NA NA NA NA NA 33 8 NA NA NA NA NA NA 36 12 NA NA NA NA NA NA
1706396400.0 551.0 18 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 27 8 NA NA NA NA NA 1518 35 14 NA NA NA NA NA
1706396400.0 552.0 18 49 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 6 28 8 NA NA NA NA NA 1689 39 16 NA NA NA NA NA
1706396400.0 554.0 34 49 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 6 24 8 NA NA NA NA NA 2472 30 18 NA NA NA NA NA
1706396400.0 555.0 34 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 23 9 NA NA NA NA NA 1179 33 17 NA NA NA NA NA
1706396400.0 556.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 30 8 NA NA NA NA NA 509 33 13 NA NA NA NA NA
1706396400.0 560.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 24 8 NA NA NA NA NA NA 27 12 NA NA NA NA NA NA
1706396400.0 561.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 23 8 NA NA NA NA NA NA 26 12 NA NA NA NA NA NA
1706396400.0 562.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 26 8 NA NA NA NA NA 340 29 12 NA NA NA NA NA
1706396400.0 6.0 NA 104 225 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1155 486 323 NA NA NA NA NA 1192 521 344 NA NA NA NA
1706396400.0 7.0 58 0 0 0 0 NA NA NA 72 0 0 0 0 NA NA NA 242 36 81 13 84 NA NA NA 251 42 89 22 91 NA NA NA
1706396400.0 7.1 58 0 0 0 0 NA NA NA 73 0 0 0 0 NA NA NA 242 37 84 14 86 NA NA NA 254 41 98 19 94 NA NA NA
1706396400.0 8.0 NA 95 140 61 0 NA NA NA NA 141 183 78 0 NA NA NA NA 1144 310 19 94 NA NA NA NA 1165 333 25 105 NA NA NA
1706396400.0 9.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
